scope,song,level,bpm,kind,seg_index,start_bar,end_bar,function,label_ja,n_bars,notes_total,n_events,align_err_ms,phi_star_ms,offset_delta_ms,spearman_raw,spearman_smooth,spearman_weighted,pearson_smooth,peak_err_bars,boundary_hit_tol1,boundary_hit_tol2,d_bar_mean,I_mean,suggested_notes,floor_fit,mae_notes,bias_notes,song_kind,seg_voiced,onset_ratio_vd,plan_v02,accent_stems,plan_primary,plan_secondary,best_stem,best_recall,second_stem,second_recall,best_stem_lift,best_lift,plan_agree,plan_agree_top2,plan_agree_lift,recall_drums,recall_bass,recall_other,recall_vocals,prec_vocals,lift_drums,lift_bass,lift_other,lift_vocals,none_share,pool_precision,ending_label,tail_ratio,section_spearman
segment,Jack-the-Ripper◆,14.1,210.0,audio_segment,3,29,44,interlude,間奏,16,,94,,,,,,,,,,,6.562,0.72,,,,,instrumental,0.137,0.067,drum,,drum,,drums,0.745,bass,0.298,bass,3.282,True,True,False,0.745,0.298,0.053,0.043,0.667,2.94,3.282,1.378,2.183,,,,,
segment,Jack-the-Ripper◆,14.1,210.0,audio_segment,4,45,52,interlude,間奏,8,,58,,,,,,,,,,,9.5,0.695,,,,,instrumental,0.097,0.13,drum,,drum,,drums,0.414,bass,0.362,bass,1.911,True,True,False,0.414,0.362,0.0,0.069,0.667,1.559,1.911,,1.786,,,,,
segment,Jack-the-Ripper◆,14.1,210.0,audio_segment,5,53,68,verse,Aメロ,16,,66,,,,,,,,,,,5.75,0.83,,,,,instrumental,0.008,0.033,drum,,drum,,drums,0.894,other,0.212,vocals,4.276,True,True,False,0.894,0.151,0.212,0.045,1.0,3.229,1.366,1.969,4.276,,,,,
segment,Jack-the-Ripper◆,14.1,210.0,audio_segment,6,69,88,interlude,間奏,20,,80,,,,,,,,,,,5.15,0.489,,,,,instrumental,0.155,0.35,drum,,drum,,drums,0.3,other,0.225,other,3.523,True,True,False,0.3,0.188,0.225,0.1,0.571,2.717,2.41,3.523,2.431,,,,,
segment,Jack-the-Ripper◆,14.1,210.0,audio_segment,7,89,114,drop,ドロップ,26,,168,,,,,,,,,,,8.154,0.899,,,,,instrumental,0.0,0.116,drum,bass,drum,bass,drums,0.696,bass,0.274,drums,2.421,True,True,True,0.696,0.274,0.054,0.083,0.824,2.421,2.054,1.393,2.166,,,,,
segment,Jack-the-Ripper◆,14.1,210.0,audio_segment,8,115,124,interlude,間奏,10,,79,,,,,,,,,,,8.8,0.692,,,,,instrumental,0.371,0.059,drum,,drum,,drums,0.633,bass,0.19,drums,2.658,True,True,True,0.633,0.19,0.114,0.025,0.667,2.658,2.074,1.999,1.595,,,,,
segment,Jack-the-Ripper◆,14.1,210.0,audio_segment,9,125,128,interlude,間奏,4,,17,,,,,,,,,,,9.25,0.744,,,,,instrumental,0.281,0.21,drum,,bass,,drums,0.882,bass,0.471,drums,3.998,False,True,False,0.882,0.471,0.176,0.0,0.0,3.998,2.484,3.45,0.0,,,,,
segment,Jack-the-Ripper◆,14.1,210.0,chart_changepoint,0,2,26,,,25,,184,,,,,,,,,,,8.32,0.567,,,,,instrumental,,,,,,,other,0.576,drums,0.418,other,2.816,,,,0.418,0.147,0.576,0.011,1.0,2.336,2.403,2.816,2.593,,,,,
segment,Jack-the-Ripper◆,14.1,210.0,chart_changepoint,1,27,39,,,13,,65,,,,,,,,,,,5.615,0.701,,,,,instrumental,,,,,,,drums,0.739,bass,0.262,bass,3.541,,,,0.739,0.262,0.077,0.061,0.667,3.037,3.541,1.944,2.571,,,,,
segment,Jack-the-Ripper◆,14.1,210.0,chart_changepoint,2,40,52,,,13,,96,,,,,,,,,,,9.231,0.721,,,,,instrumental,,,,,,,drums,0.562,bass,0.385,bass,2.147,,,,0.562,0.385,0.031,0.042,0.667,2.105,2.147,1.121,1.74,,,,,
segment,Jack-the-Ripper◆,14.1,210.0,chart_changepoint,3,53,87,,,35,,137,,,,,,,,,,,5.114,0.639,,,,,instrumental,,,,,,,drums,0.547,other,0.175,drums,2.964,,,,0.547,0.146,0.175,0.073,0.625,2.964,1.66,2.364,2.762,,,,,
segment,Jack-the-Ripper◆,14.1,210.0,chart_changepoint,4,88,128,,,41,,272,,,,,,,,,,,8.61,0.828,,,,,instrumental,,,,,,,drums,0.699,bass,0.276,drums,2.583,,,,0.699,0.276,0.11,0.062,0.68,2.583,2.09,2.024,1.816,,,,,
song,Like the Wind [Reborn],14.0,200.0,,,,,,,88,679,513,0.0,0.0,7.59,0.355,0.316,0.34,0.288,60,0.75,0.75,7.716,,8.568,0.44,3.211,-1.726,instrumental,,,,,,,,,,,,,,,,0.507,0.333,0.409,0.094,0.471,2.627,2.567,2.658,1.643,0.16,0.647,tail_kill,1.215,0.227
segment,Like the Wind [Reborn],14.0,200.0,audio_segment,0,2,16,intro,イントロ,15,,114,,,,,,,,,,,9.867,0.6,,,,,instrumental,0.19,0.164,drum,bass,drum,bass,drums,0.368,other,0.342,other,2.619,True,True,False,0.368,0.325,0.342,0.061,0.7,2.033,2.283,2.619,1.873,,,,,
segment,Like the Wind [Reborn],14.0,200.0,audio_segment,1,17,20,interlude,間奏,4,,26,,,,,,,,,,,10.0,0.606,,,,,instrumental,0.067,0.125,hook,hook,drum,hook,drums,0.462,other,0.423,other,3.037,True,True,False,0.462,0.308,0.423,0.0,0.0,2.546,2.209,3.037,0.0,,,,,
segment,Like the Wind [Reborn],14.0,200.0,audio_segment,2,21,32,interlude,間奏,12,,76,,,,,,,,,,,9.083,0.65,,,,,instrumental,0.078,0.122,hook,bass,drum,bass,drums,0.487,other,0.421,bass,2.657,True,True,False,0.487,0.408,0.421,0.04,0.5,2.636,2.657,2.463,1.599,,,,,
segment,Like the Wind [Reborn],14.0,200.0,audio_segment,3,33,40,chorus,サビ,8,,70,,,,,,,,,,,9.5,0.845,,,,,instrumental,0.88,0.828,vocal,vocal|hook,drum,vocal,other,0.529,drums,0.386,bass,2.403,False,True,False,0.386,0.386,0.529,0.271,0.792,2.327,2.403,2.39,1.949,,,,,
segment,Like the Wind [Reborn],14.0,200.0,audio_segment,4,41,44,chorus,サビ,4,,20,,,,,,,,,,,5.75,0.835,,,,,instrumental,0.845,0.286,drum,bass,drum,bass,drums,0.8,bass,0.35,drums,3.465,True,True,True,0.8,0.35,0.25,0.2,0.667,3.465,2.18,1.946,2.768,,,,,
segment,Like the Wind [Reborn],14.0,200.0,audio_segment,5,45,48,quiet_chorus,落ちサビ,4,,15,,,,,,,,,,,5.0,0.811,,,,,instrumental,0.842,0.318,bass,bass,drum,bass,drums,0.667,vocals,0.267,vocals,3.183,True,True,False,0.667,0.067,0.2,0.267,0.571,2.773,0.701,1.557,3.183,,,,,
segment,Like the Wind [Reborn],14.0,200.0,audio_segment,6,49,52,interlude,間奏,4,,11,,,,,,,,,,,5.5,0.535,,,,,instrumental,0.24,0.312,bass,hook,drum,hook,other,1.0,bass,0.636,bass,5.981,False,False,False,0.182,0.636,1.0,0.091,0.2,1.003,5.981,5.849,1.5,,,,,
segment,Like the Wind [Reborn],14.0,200.0,audio_segment,7,53,70,quiet_chorus,落ちサビ,18,,83,,,,,,,,,,,6.222,0.71,,,,,instrumental,0.583,0.411,drum,bass,drum,bass,drums,0.699,other,0.229,drums,3.807,True,True,True,0.699,0.205,0.229,0.096,0.267,3.807,1.948,2.285,1.206,,,,,
segment,Like the Wind [Reborn],14.0,200.0,audio_segment,8,71,76,interlude,間奏,6,,18,,,,,,,,,,,3.667,0.464,,,,,instrumental,0.248,0.111,drum,hook,drum,hook,other,0.667,drums,0.5,other,4.343,False,True,False,0.5,0.167,0.667,0.0,0.0,2.482,2.941,4.343,0.0,,,,,
segment,Like the Wind [Reborn],14.0,200.0,audio_segment,9,77,80,interlude,間奏,4,,17,,,,,,,,,,,5.25,0.526,,,,,instrumental,0.0,0.0,hook,hook,drum,hook,other,0.647,drums,0.529,bass,4.915,False,True,False,0.529,0.412,0.647,0.0,,2.504,4.915,4.03,,,,,,
segment,Like the Wind [Reborn],14.0,200.0,audio_segment,10,81,89,interlude,間奏,9,,63,,,,,,,,,,,9.556,0.635,,,,,instrumental,0.271,0.225,drum,hook,drum,hook,drums,0.54,other,0.444,other,2.809,True,True,False,0.54,0.413,0.444,0.032,0.222,2.708,2.609,2.809,0.651,,,,,
segment,Like the Wind [Reborn],14.0,200.0,chart_changepoint,0,2,40,,,39,,286,,,,,,,,,,,9.564,0.666,,,,,instrumental,,,,,,,drums,0.416,other,0.416,other,2.549,,,,0.416,0.36,0.416,0.101,0.691,2.322,2.414,2.549,1.934,,,,,
segment,Like the Wind [Reborn],14.0,200.0,chart_changepoint,1,41,61,,,21,,78,,,,,,,,,,,4.667,0.631,,,,,instrumental,,,,,,,drums,0.641,other,0.397,drums,3.323,,,,0.641,0.269,0.397,0.128,0.435,3.323,2.595,3.132,2.406,,,,,
segment,Like the Wind [Reborn],14.0,200.0,chart_changepoint,2,62,70,,,9,,51,,,,,,,,,,,8.778,0.917,,,,,instrumental,,,,,,,drums,0.745,bass,0.216,drums,3.58,,,,0.745,0.216,0.137,0.137,0.28,3.58,1.663,1.442,1.058,,,,,
segment,Like the Wind [Reborn],14.0,200.0,chart_changepoint,3,71,79,,,9,,27,,,,,,,,,,,3.667,0.471,,,,,instrumental,,,,,,,other,0.63,drums,0.518,other,4.371,,,,0.518,0.222,0.63,0.0,0.0,2.492,4.112,4.371,0.0,,,,,
segment,Like the Wind [Reborn],14.0,200.0,chart_changepoint,4,80,89,,,10,,71,,,,,,,,,,,9.6,0.636,,,,,instrumental,,,,,,,drums,0.535,other,0.479,other,2.835,,,,0.535,0.422,0.479,0.028,0.222,2.71,2.632,2.835,0.64,,,,,
song,MYTHOS,14.4,158.0,,,,,,,76,735,584,0.0,2.5,10.95,0.271,0.196,0.179,0.409,60,0.75,1.0,9.671,,11.696,0.116,4.384,-0.12,instrumental,,,,,,,,,,,,,,,,0.56,0.354,0.166,0.026,0.246,2.357,1.707,3.004,0.812,0.219,0.564,tail_kill,1.577,0.033
segment,MYTHOS,14.4,158.0,audio_segment,0,2,8,intro,イントロ,7,,1,,,,,,,,,,,0.286,0.156,,,,,instrumental,0.659,6.5,drum,,drum,,drums,0.0,bass,0.0,drums,0.0,True,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,
segment,MYTHOS,14.4,158.0,audio_segment,1,9,20,chorus,サビ,12,,11,,,,,,,,,,,3.667,0.861,,,,,instrumental,0.993,0.314,drum,bass,drum,bass,drums,0.909,bass,0.0,drums,4.417,True,True,True,0.909,0.0,0.0,0.0,0.0,4.417,0.0,0.0,0.0,,,,,
segment,MYTHOS,14.4,158.0,audio_segment,2,21,24,verse,Aメロ,4,,9,,,,,,,,,,,6.5,0.758,,,,,instrumental,0.445,0.2,drum,bass,drum,bass,drums,0.889,other,0.222,other,11.363,True,True,False,0.889,0.0,0.222,0.111,0.167,3.467,0.0,11.363,1.931,,,,,
segment,MYTHOS,14.4,158.0,audio_segment,3,25,44,interlude,間奏,20,,159,,,,,,,,,,,11.05,0.837,,,,,instrumental,0.117,0.033,hook,hook,drum,hook,drums,0.598,bass,0.358,other,2.992,True,True,False,0.598,0.358,0.233,0.025,0.8,2.278,1.33,2.992,2.56,,,,,
segment,MYTHOS,14.4,158.0,audio_segment,4,45,56,final_chorus,ラスサビ,12,,184,,,,,,,,,,,15.417,0.918,,,,,instrumental,0.652,0.066,drum,bass,drum,bass,drums,0.56,bass,0.484,drums,1.901,True,True,True,0.56,0.484,0.12,0.022,0.571,1.901,1.869,1.64,0.954,,,,,
segment,MYTHOS,14.4,158.0,audio_segment,5,57,68,verse,Aメロ,12,,105,,,,,,,,,,,10.667,0.751,,,,,instrumental,0.327,0.063,hook,hook,drum,hook,drums,0.495,bass,0.267,other,2.438,True,True,False,0.495,0.267,0.2,0.029,0.6,2.163,1.584,2.438,1.75,,,,,
segment,MYTHOS,14.4,158.0,audio_segment,6,69,72,interlude,間奏,4,,33,,,,,,,,,,,9.5,0.68,,,,,instrumental,0.0,0.0,hook,bass,drum,bass,drums,0.545,other,0.242,other,2.851,True,True,False,0.545,0.151,0.242,0.0,,2.013,0.886,2.851,,,,,,
segment,MYTHOS,14.4,158.0,audio_segment,7,73,76,interlude,間奏,4,,59,,,,,,,,,,,16.5,0.729,,,,,instrumental,0.0,0.091,drum,bass,drum,bass,drums,0.475,bass,0.339,other,1.75,True,True,False,0.475,0.339,0.068,0.051,1.0,1.706,1.497,1.75,1.742,,,,,
segment,MYTHOS,14.4,158.0,audio_segment,8,77,77,interlude,間奏,1,,23,,,,,,,,,,,25.0,0.567,,,,,instrumental,0.067,0.0,drum,,drum,,drums,0.391,bass,0.348,bass,1.648,True,True,False,0.391,0.348,0.0,0.0,,1.308,1.648,0.0,,,,,,
segment,MYTHOS,14.4,158.0,chart_changepoint,0,2,21,,,20,,13,,,,,,,,,,,2.5,0.613,,,,,instrumental,,,,,,,drums,0.846,bass,0.0,drums,5.79,,,,0.846,0.0,0.0,0.0,0.0,5.79,0.0,0.0,0.0,,,,,
segment,MYTHOS,14.4,158.0,chart_changepoint,1,22,42,,,21,,135,,,,,,,,,,,10.048,0.818,,,,,instrumental,,,,,,,drums,0.644,bass,0.319,other,3.693,,,,0.644,0.319,0.274,0.03,0.5,2.466,1.246,3.693,1.984,,,,,
segment,MYTHOS,14.4,158.0,chart_changepoint,2,43,56,,,14,,216,,,,,,,,,,,15.5,0.911,,,,,instrumental,,,,,,,drums,0.551,bass,0.477,drums,1.905,,,,0.551,0.477,0.106,0.023,0.625,1.905,1.83,1.563,1.037,,,,,
segment,MYTHOS,14.4,158.0,chart_changepoint,3,57,69,,,13,,111,,,,,,,,,,,10.385,0.746,,,,,instrumental,,,,,,,drums,0.504,bass,0.261,other,2.402,,,,0.504,0.261,0.189,0.027,0.6,2.172,1.568,2.402,1.792,,,,,
segment,MYTHOS,14.4,158.0,chart_changepoint,4,70,77,,,8,,109,,,,,,,,,,,15.25,0.691,,,,,instrumental,,,,,,,drums,0.486,bass,0.294,vocals,1.872,,,,0.486,0.294,0.11,0.028,1.0,1.748,1.417,1.771,1.872,,,,,
song,Mare Maris,13.9,150.0,,,,,,,80,856,598,0.0,20.0,27.88,0.426,0.362,0.358,0.376,10,0.75,0.75,10.7,,11.424,0.148,2.963,-1.558,instrumental,,,,,,,,,,,,,,,,0.627,0.105,0.356,0.311,0.7,2.942,1.002,1.874,2.65,0.155,0.568,tail_kill,1.437,0.345
segment,Mare Maris,13.9,150.0,audio_segment,0,2,16,intro,イントロ,15,,90,,,,,,,,,,,8.0,0.603,,,,,instrumental,0.147,0.371,hook,hook,drum,hook,drums,0.633,other,0.5,drums,3.894,True,True,True,0.633,0.0,0.5,0.244,0.815,3.894,,3.035,3.745,,,,,
segment,Mare Maris,13.9,150.0,audio_segment,1,17,24,verse,Aメロ,8,,78,,,,,,,,,,,10.75,0.758,,,,,instrumental,0.599,0.861,drum,vocal,drum,vocal,drums,0.41,other,0.308,drums,2.642,True,True,True,0.41,0.064,0.308,0.308,0.8,2.642,1.986,2.588,2.345,,,,,
segment,Mare Maris,13.9,150.0,audio_segment,2,25,32,quiet_chorus,落ちサビ,8,,49,,,,,,,,,,,8.25,0.856,,,,,instrumental,0.335,0.51,drum,vocal,drum,vocal,drums,0.735,vocals,0.347,drums,3.58,True,True,True,0.735,0.184,0.286,0.347,0.68,3.58,0.821,2.403,3.137,,,,,
segment,Mare Maris,13.9,150.0,audio_segment,3,33,40,interlude,間奏,8,,47,,,,,,,,,,,8.125,0.823,,,,,instrumental,0.191,0.582,drum,vocal,drum,vocal,drums,0.787,vocals,0.489,vocals,3.513,True,True,False,0.787,0.149,0.362,0.489,0.719,3.464,0.677,2.524,3.513,,,,,
segment,Mare Maris,13.9,150.0,audio_segment,4,41,48,interlude,間奏,8,,76,,,,,,,,,,,11.5,0.842,,,,,instrumental,0.182,0.328,drum,vocal,vocal,vocal,drums,0.684,other,0.474,drums,2.791,False,False,False,0.684,0.105,0.474,0.237,0.85,2.791,0.543,2.542,2.647,,,,,
segment,Mare Maris,13.9,150.0,audio_segment,5,49,56,interlude,間奏,8,,42,,,,,,,,,,,12.0,0.807,,,,,instrumental,0.076,0.586,drum,,drum,,drums,0.714,vocals,0.429,drums,3.001,True,True,True,0.714,0.238,0.238,0.429,0.529,3.001,2.794,1.16,2.909,,,,,
segment,Mare Maris,13.9,150.0,audio_segment,6,57,60,interlude,間奏,4,,35,,,,,,,,,,,13.5,0.745,,,,,instrumental,0.0,0.593,hook,hook,drum,hook,drums,0.543,vocals,0.343,bass,2.624,True,True,False,0.543,0.257,0.314,0.343,0.75,2.428,2.624,1.62,2.461,,,,,
segment,Mare Maris,13.9,150.0,audio_segment,7,61,64,pre_chorus,Bメロ,4,,30,,,,,,,,,,,14.5,0.816,,,,,instrumental,0.0,0.526,drum,hook|vocal,drum,hook,drums,0.7,other,0.333,bass,2.717,True,True,False,0.7,0.1,0.333,0.333,0.5,2.336,2.717,1.789,1.95,,,,,
segment,Mare Maris,13.9,150.0,audio_segment,8,65,72,chorus,サビ,8,,68,,,,,,,,,,,10.5,0.94,,,,,instrumental,0.214,0.442,vocal,vocal,drum,vocal,drums,0.559,other,0.265,drums,2.54,True,True,True,0.559,0.044,0.265,0.162,0.458,2.54,0.746,0.958,1.52,,,,,
segment,Mare Maris,13.9,150.0,audio_segment,9,73,80,chorus,サビ,8,,81,,,,,,,,,,,16.0,0.923,,,,,instrumental,0.072,0.641,vocal,vocal,drum,vocal,drums,0.593,other,0.333,drums,2.694,True,True,True,0.593,0.086,0.333,0.333,0.788,2.694,0.812,1.125,2.326,,,,,
segment,Mare Maris,13.9,150.0,audio_segment,10,81,81,outro,アウトロ,1,,2,,,,,,,,,,,7.0,0.581,,,,,instrumental,0.0,0.333,drum,,drum,,drums,0.5,bass,0.5,vocals,6.92,True,True,False,0.5,0.5,0.5,0.5,0.5,2.925,4.699,4.699,6.92,,,,,
segment,Mare Maris,13.9,150.0,chart_changepoint,0,2,16,,,15,,90,,,,,,,,,,,8.0,0.603,,,,,instrumental,,,,,,,drums,0.633,other,0.5,drums,3.894,,,,0.633,0.0,0.5,0.244,0.815,3.894,,3.035,3.745,,,,,
segment,Mare Maris,13.9,150.0,chart_changepoint,1,17,45,,,29,,216,,,,,,,,,,,9.034,0.808,,,,,instrumental,,,,,,,drums,0.653,other,0.37,drums,3.144,,,,0.653,0.12,0.37,0.329,0.761,3.144,0.7,2.638,2.931,,,,,
segment,Mare Maris,13.9,150.0,chart_changepoint,2,46,65,,,20,,152,,,,,,,,,,,13.35,0.817,,,,,instrumental,,,,,,,drums,0.599,vocals,0.342,drums,2.471,,,,0.599,0.165,0.276,0.342,0.605,2.471,1.911,1.483,2.297,,,,,
segment,Mare Maris,13.9,150.0,chart_changepoint,3,66,73,,,8,,68,,,,,,,,,,,10.5,0.946,,,,,instrumental,,,,,,,drums,0.574,other,0.279,drums,2.524,,,,0.574,0.059,0.279,0.206,0.464,2.524,0.768,0.964,1.674,,,,,
segment,Mare Maris,13.9,150.0,chart_changepoint,4,74,81,,,8,,72,,,,,,,,,,,15.375,0.88,,,,,instrumental,,,,,,,drums,0.611,other,0.375,drums,2.874,,,,0.611,0.097,0.375,0.347,0.833,2.874,0.951,1.309,2.647,,,,,
song,Mysterious Destiny,13.3,140.0,,,,,,,64,372,187,0.0,-2.5,7.83,0.227,0.355,0.355,0.373,0,0.5,0.75,5.812,,10.509,-0.099,3.054,2.988,vocal,,,,,,,,,,,,,,,,0.738,0.519,0.556,0.112,0.196,2.773,3.531,2.804,1.946,0.011,0.237,tail_kill,1.054,0.714
segment,Mysterious Destiny,13.3,140.0,audio_segment,0,3,8,intro,イントロ,6,,13,,,,,,,,,,,4.0,0.786,,,,,vocal,0.771,0.2,drum,hook,drum,hook,bass,0.769,other,0.615,bass,5.466,False,False,False,0.462,0.769,0.615,0.231,0.273,1.632,5.466,3.421,3.713,,,,,
segment,Mysterious Destiny,13.3,140.0,audio_segment,1,9,24,chorus,サビ,16,,48,,,,,,,,,,,6.0,0.87,,,,,vocal,0.946,0.201,drum,hook,drum,hook,drums,0.688,bass,0.583,bass,3.763,True,True,False,0.688,0.583,0.583,0.083,0.138,2.544,3.763,2.842,1.356,,,,,
segment,Mysterious Destiny,13.3,140.0,audio_segment,2,25,32,verse,Aメロ,8,,32,,,,,,,,,,,8.0,0.829,,,,,vocal,0.903,0.225,drum,hook,drum,hook,drums,0.688,bass,0.656,bass,3.672,True,True,False,0.688,0.656,0.469,0.094,0.188,2.575,3.672,2.522,1.387,,,,,
segment,Mysterious Destiny,13.3,140.0,audio_segment,3,33,44,chorus,サビ,12,,33,,,,,,,,,,,5.5,0.867,,,,,vocal,1.0,0.151,drum,hook,drum,hook,drums,0.849,other,0.515,drums,3.191,True,True,True,0.849,0.333,0.515,0.121,0.25,3.191,2.551,2.686,2.659,,,,,
segment,Mysterious Destiny,13.3,140.0,audio_segment,4,45,52,verse,Aメロ,8,,18,,,,,,,,,,,4.375,0.827,,,,,vocal,1.0,0.242,bass,hook|vocal,drum,hook,other,0.778,drums,0.667,bass,4.133,False,True,False,0.667,0.556,0.778,0.222,0.25,2.658,4.133,3.959,3.287,,,,,
segment,Mysterious Destiny,13.3,140.0,audio_segment,5,53,64,quiet_chorus,落ちサビ,12,,40,,,,,,,,,,,6.667,0.828,,,,,vocal,1.0,0.146,drum,hook,drum,hook,drums,0.85,other,0.4,drums,3.276,True,True,True,0.85,0.375,0.4,0.05,0.133,3.276,2.618,2.112,1.168,,,,,
segment,Mysterious Destiny,13.3,140.0,audio_segment,6,65,66,outro,アウトロ,2,,3,,,,,,,,,,,3.5,0.411,,,,,vocal,0.465,0.429,drum,,drum,,other,1.0,drums,0.667,bass,9.861,False,True,False,0.667,0.667,1.0,0.333,0.333,5.782,9.861,7.654,6.517,,,,,
segment,Mysterious Destiny,13.3,140.0,chart_changepoint,0,3,18,,,16,,37,,,,,,,,,,,4.5,0.818,,,,,vocal,,,,,,,drums,0.649,other,0.595,bass,3.767,,,,0.649,0.513,0.595,0.081,0.136,2.401,3.767,3.169,1.726,,,,,
segment,Mysterious Destiny,13.3,140.0,chart_changepoint,1,19,33,,,15,,60,,,,,,,,,,,8.0,0.874,,,,,vocal,,,,,,,bass,0.667,drums,0.65,bass,3.746,,,,0.65,0.667,0.533,0.117,0.2,2.405,3.746,2.586,1.488,,,,,
segment,Mysterious Destiny,13.3,140.0,chart_changepoint,2,34,45,,,12,,32,,,,,,,,,,,5.333,0.859,,,,,vocal,,,,,,,drums,0.812,other,0.594,other,3.096,,,,0.812,0.406,0.594,0.156,0.278,3.08,3.05,3.096,3.055,,,,,
segment,Mysterious Destiny,13.3,140.0,chart_changepoint,3,46,54,,,9,,19,,,,,,,,,,,4.111,0.828,,,,,vocal,,,,,,,other,0.737,drums,0.579,other,3.89,,,,0.579,0.474,0.737,0.158,0.188,2.288,3.722,3.89,2.617,,,,,
segment,Mysterious Destiny,13.3,140.0,chart_changepoint,4,55,66,,,12,,39,,,,,,,,,,,6.583,0.758,,,,,vocal,,,,,,,drums,0.872,bass,0.41,drums,3.602,,,,0.872,0.41,0.41,0.077,0.2,3.602,2.968,2.28,1.797,,,,,
song,Paranoia,13.6,150.0,,,,,,,84,818,538,0.0,7.5,12.8,-0.121,-0.239,-0.194,-0.085,18,0.25,0.5,9.738,,9.808,1.157,3.7,-2.359,vocal,,,,,,,,,,,,,,,,0.699,0.552,0.608,0.204,0.516,2.676,2.641,2.119,2.228,0.037,0.472,tail_kill,1.232,-0.103
segment,Paranoia,13.6,150.0,audio_segment,0,2,8,intro,イントロ,7,,35,,,,,,,,,,,7.429,0.815,,,,,vocal,0.406,0.352,drum,hook,drum,hook,drums,0.886,bass,0.829,bass,4.202,True,True,False,0.886,0.829,0.114,0.2,0.368,3.526,4.202,0.335,2.067,,,,,
segment,Paranoia,13.6,150.0,audio_segment,1,9,18,quiet_chorus,落ちサビ,10,,42,,,,,,,,,,,6.8,0.69,,,,,vocal,0.936,0.48,vocal,bass,drum,bass,drums,0.833,bass,0.571,bass,3.536,True,True,False,0.833,0.571,0.357,0.286,0.333,3.399,3.536,1.948,2.263,,,,,
segment,Paranoia,13.6,150.0,audio_segment,2,19,24,interlude,間奏,6,,51,,,,,,,,,,,11.167,0.643,,,,,vocal,0.111,0.34,hook,hook,drum,hook,drums,0.706,other,0.647,drums,2.773,True,True,True,0.706,0.569,0.647,0.216,0.688,2.773,2.365,2.014,2.267,,,,,
segment,Paranoia,13.6,150.0,audio_segment,3,25,36,interlude,間奏,12,,89,,,,,,,,,,,10.417,0.72,,,,,vocal,0.213,0.25,drum,hook,drum,hook,other,0.809,drums,0.405,other,2.824,False,True,False,0.405,0.315,0.809,0.146,0.591,1.682,1.506,2.824,2.199,,,,,
segment,Paranoia,13.6,150.0,audio_segment,4,37,44,chorus,サビ,8,,38,,,,,,,,,,,6.875,0.884,,,,,vocal,0.964,0.396,drum,hook,drum,hook,drums,0.974,bass,0.789,vocals,3.05,True,True,False,0.974,0.789,0.658,0.474,0.5,2.804,2.857,1.831,3.05,,,,,
segment,Paranoia,13.6,150.0,audio_segment,5,45,52,interlude,間奏,8,,31,,,,,,,,,,,10.0,0.565,,,,,vocal,0.159,0.081,drum,hook,drum,hook,drums,1.0,other,0.968,bass,4.483,True,True,False,1.0,0.903,0.968,0.097,0.6,3.965,4.483,3.302,4.178,,,,,
segment,Paranoia,13.6,150.0,audio_segment,6,53,68,chorus,サビ,16,,89,,,,,,,,,,,10.625,0.81,,,,,vocal,1.0,0.504,vocal,hook|vocal,drum,hook,drums,0.899,bass,0.629,drums,3.445,True,True,True,0.899,0.629,0.506,0.371,0.508,3.445,3.152,1.938,2.624,,,,,
segment,Paranoia,13.6,150.0,audio_segment,7,69,76,interlude,間奏,8,,69,,,,,,,,,,,11.75,0.661,,,,,vocal,0.25,0.222,drum,hook,drum,hook,drums,0.739,other,0.609,vocals,2.966,True,True,False,0.739,0.551,0.609,0.188,0.929,2.891,2.423,1.967,2.966,,,,,
segment,Paranoia,13.6,150.0,audio_segment,8,77,84,interlude,間奏,8,,94,,,,,,,,,,,13.25,0.611,,,,,vocal,0.029,0.0,hook,hook,drum,hook,other,0.638,drums,0.383,other,2.339,False,True,False,0.383,0.34,0.638,0.0,,1.562,1.827,2.339,,,,,,
segment,Paranoia,13.6,150.0,audio_segment,9,85,85,outro,アウトロ,1,,0,,,,,,,,,,,1.0,0.189,,,,,vocal,0.0,0.0,drum,,drum,,drums,0.0,bass,0.0,drums,0.0,True,True,True,,,,,,,,,,,,,,
segment,Paranoia,13.6,150.0,chart_changepoint,0,2,15,,,14,,57,,,,,,,,,,,6.429,0.759,,,,,vocal,,,,,,,drums,0.912,bass,0.702,bass,4.001,,,,0.912,0.702,0.175,0.246,0.298,3.547,4.001,0.662,2.076,,,,,
segment,Paranoia,13.6,150.0,chart_changepoint,1,16,34,,,19,,154,,,,,,,,,,,11.211,0.675,,,,,vocal,,,,,,,other,0.721,drums,0.519,vocals,2.601,,,,0.519,0.429,0.721,0.169,0.765,2.235,2.063,2.492,2.601,,,,,
segment,Paranoia,13.6,150.0,chart_changepoint,2,35,43,,,9,,40,,,,,,,,,,,5.889,0.887,,,,,vocal,,,,,,,drums,0.975,bass,0.825,bass,2.941,,,,0.975,0.825,0.625,0.5,0.444,2.861,2.941,1.896,2.925,,,,,
segment,Paranoia,13.6,150.0,chart_changepoint,3,44,59,,,16,,64,,,,,,,,,,,9.062,0.649,,,,,vocal,,,,,,,drums,0.953,bass,0.719,bass,3.779,,,,0.953,0.719,0.688,0.203,0.371,3.605,3.779,2.707,2.579,,,,,
